SNGS	D	14/06/13	00:00	24.2050000
SNGS	D	17/06/13	00:00	24.7120000
SNGS	D	18/06/13	00:00	24.8090000
SNGS	D	19/06/13	00:00	24.8800000
SNGS	D	20/06/13	00:00	24.5500000
SNGS	D	21/06/13	00:00	24.5430000
SNGS	D	24/06/13	00:00	24.6960000
SNGS	D	25/06/13	00:00	24.9010000
SNGS	D	26/06/13	00:00	25.7030000
SNGS	D	27/06/13	00:00	25.6000000
SNGS	D	28/06/13	00:00	25.9230000
SNGS	D	01/07/13	00:00	25.6610000
SNGS	D	02/07/13	00:00	25.7000000
SNGS	D	03/07/13	00:00	25.5820000
SNGS	D	04/07/13	00:00	25.5890000
SNGS	D	05/07/13	00:00	25.2090000
SNGS	D	08/07/13	00:00	25.5000000
SNGS	D	09/07/13	00:00	25.7000000
SNGS	D	10/07/13	00:00	25.6060000
SNGS	D	11/07/13	00:00	26.4590000
SNGS	D	12/07/13	00:00	26.8200000
SNGS	D	15/07/13	00:00	26.9140000
SNGS	D	16/07/13	00:00	27.2800000
SNGS	D	17/07/13	00:00	27.3050000
SNGS	D	18/07/13	00:00	26.6470000
SNGS	D	19/07/13	00:00	26.2250000
SNGS	D	22/07/13	00:00	26.5010000
SNGS	D	23/07/13	00:00	26.8500000
SNGS	D	24/07/13	00:00	26.6430000
SNGS	D	25/07/13	00:00	26.6540000
SNGS	D	26/07/13	00:00	26.8400000
SNGS	D	29/07/13	00:00	27.1110000
SNGS	D	30/07/13	00:00	26.4380000
SNGS	D	31/07/13	00:00	26.1340000
SNGS	D	01/08/13	00:00	26.6800000
SNGS	D	02/08/13	00:00	26.1560000
SNGS	D	05/08/13	00:00	25.7500000
SNGS	D	06/08/13	00:00	25.3000000
SNGS	D	07/08/13	00:00	25.2550000
SNGS	D	08/08/13	00:00	25.0530000
SNGS	D	09/08/13	00:00	25.4840000
SNGS	D	12/08/13	00:00	25.4660000
SNGS	D	13/08/13	00:00	25.7500000
SNGS	D	14/08/13	00:00	26.2640000
SNGS	D	15/08/13	00:00	25.9330000
SNGS	D	16/08/13	00:00	25.5890000
SNGS	D	19/08/13	00:00	25.3950000
SNGS	D	20/08/13	00:00	25.5670000
SNGS	D	21/08/13	00:00	25.6650000
SNGS	D	22/08/13	00:00	26.0000000
