MICEX10INDEX	D	14/05/14	00:00	3069.3800000
MICEX10INDEX	D	15/05/14	00:00	3042.4400000
MICEX10INDEX	D	16/05/14	00:00	3063.4400000
MICEX10INDEX	D	19/05/14	00:00	3117.5700000
MICEX10INDEX	D	20/05/14	00:00	3135.0300000
MICEX10INDEX	D	21/05/14	00:00	3161.6800000
MICEX10INDEX	D	22/05/14	00:00	3152.4800000
MICEX10INDEX	D	23/05/14	00:00	3171.1900000
MICEX10INDEX	D	26/05/14	00:00	3197.4700000
MICEX10INDEX	D	27/05/14	00:00	3134.4800000
MICEX10INDEX	D	28/05/14	00:00	3153.7800000
MICEX10INDEX	D	29/05/14	00:00	3196.4500000
MICEX10INDEX	D	30/05/14	00:00	3174.3500000
MICEX10INDEX	D	02/06/14	00:00	3237.4400000
MICEX10INDEX	D	03/06/14	00:00	3259.3700000
MICEX10INDEX	D	04/06/14	00:00	3275.1900000
MICEX10INDEX	D	05/06/14	00:00	3258.6300000
MICEX10INDEX	D	06/06/14	00:00	3288.5700000
MICEX10INDEX	D	09/06/14	00:00	3302.4600000
MICEX10INDEX	D	10/06/14	00:00	3300.1400000
MICEX10INDEX	D	11/06/14	00:00	3326.4700000
