ROSN	D	14/06/13	00:00	210.8700000
ROSN	D	17/06/13	00:00	215.6500000
ROSN	D	18/06/13	00:00	218.2000000
ROSN	D	19/06/13	00:00	219.3700000
ROSN	D	20/06/13	00:00	220.5300000
ROSN	D	21/06/13	00:00	222.7500000
ROSN	D	24/06/13	00:00	227.0000000
ROSN	D	25/06/13	00:00	231.2600000
ROSN	D	26/06/13	00:00	228.5000000
ROSN	D	27/06/13	00:00	222.8700000
ROSN	D	28/06/13	00:00	227.8000000
ROSN	D	01/07/13	00:00	229.3800000
ROSN	D	02/07/13	00:00	227.8900000
ROSN	D	03/07/13	00:00	229.6700000
ROSN	D	04/07/13	00:00	230.0300000
ROSN	D	05/07/13	00:00	228.9600000
ROSN	D	08/07/13	00:00	233.2900000
ROSN	D	09/07/13	00:00	232.6600000
ROSN	D	10/07/13	00:00	233.8900000
ROSN	D	11/07/13	00:00	239.7000000
ROSN	D	12/07/13	00:00	247.0900000
ROSN	D	15/07/13	00:00	247.6300000
ROSN	D	16/07/13	00:00	245.9800000
ROSN	D	17/07/13	00:00	248.7200000
ROSN	D	18/07/13	00:00	244.9700000
ROSN	D	19/07/13	00:00	243.4500000
ROSN	D	22/07/13	00:00	243.2500000
ROSN	D	23/07/13	00:00	243.7300000
ROSN	D	24/07/13	00:00	242.6500000
ROSN	D	25/07/13	00:00	240.8200000
ROSN	D	26/07/13	00:00	240.8700000
ROSN	D	29/07/13	00:00	239.1000000
ROSN	D	30/07/13	00:00	236.1000000
ROSN	D	31/07/13	00:00	234.5000000
ROSN	D	01/08/13	00:00	238.1800000
ROSN	D	02/08/13	00:00	237.6000000
ROSN	D	05/08/13	00:00	238.9100000
ROSN	D	06/08/13	00:00	233.9000000
ROSN	D	07/08/13	00:00	231.9400000
ROSN	D	08/08/13	00:00	228.8800000
ROSN	D	09/08/13	00:00	233.2500000
ROSN	D	12/08/13	00:00	234.9600000
ROSN	D	13/08/13	00:00	237.0000000
ROSN	D	14/08/13	00:00	237.8800000
ROSN	D	15/08/13	00:00	232.8200000
ROSN	D	16/08/13	00:00	230.7600000
ROSN	D	19/08/13	00:00	230.2600000
ROSN	D	20/08/13	00:00	227.5000000
ROSN	D	21/08/13	00:00	229.1000000
ROSN	D	22/08/13	00:00	234.3900000
ROSN	D	23/08/13	00:00	234.9900000
ROSN	D	26/08/13	00:00	235.2000000
ROSN	D	27/08/13	00:00	234.2700000
ROSN	D	28/08/13	00:00	238.8800000
ROSN	D	29/08/13	00:00	243.1100000
ROSN	D	30/08/13	00:00	246.3300000
ROSN	D	02/09/13	00:00	244.2200000
ROSN	D	03/09/13	00:00	245.3900000
ROSN	D	04/09/13	00:00	249.0200000
ROSN	D	05/09/13	00:00	259.7500000
ROSN	D	06/09/13	00:00	263.9800000
ROSN	D	09/09/13	00:00	263.0000000
ROSN	D	10/09/13	00:00	258.0100000
ROSN	D	11/09/13	00:00	255.7500000
ROSN	D	12/09/13	00:00	258.4700000
ROSN	D	13/09/13	00:00	258.1200000
ROSN	D	16/09/13	00:00	263.4900000
ROSN	D	17/09/13	00:00	265.3900000
ROSN	D	18/09/13	00:00	262.8100000
ROSN	D	19/09/13	00:00	265.9800000
ROSN	D	20/09/13	00:00	262.8000000
ROSN	D	23/09/13	00:00	262.4500000
ROSN	D	24/09/13	00:00	259.6700000
ROSN	D	25/09/13	00:00	262.0500000
ROSN	D	26/09/13	00:00	263.6800000
ROSN	D	27/09/13	00:00	265.3000000
ROSN	D	30/09/13	00:00	263.7100000
ROSN	D	01/10/13	00:00	263.5000000
ROSN	D	02/10/13	00:00	260.2500000
ROSN	D	03/10/13	00:00	260.0500000
ROSN	D	04/10/13	00:00	262.1900000
ROSN	D	07/10/13	00:00	262.0900000
ROSN	D	08/10/13	00:00	264.0000000
ROSN	D	09/10/13	00:00	262.9800000
ROSN	D	10/10/13	00:00	265.0000000
ROSN	D	11/10/13	00:00	265.0900000
ROSN	D	14/10/13	00:00	265.0200000
ROSN	D	15/10/13	00:00	265.5000000
ROSN	D	16/10/13	00:00	261.0200000
ROSN	D	17/10/13	00:00	256.8700000
ROSN	D	18/10/13	00:00	260.9600000
ROSN	D	21/10/13	00:00	259.5900000
ROSN	D	22/10/13	00:00	260.0100000
ROSN	D	23/10/13	00:00	254.4600000
ROSN	D	24/10/13	00:00	251.5000000
ROSN	D	25/10/13	00:00	252.2000000
ROSN	D	28/10/13	00:00	253.8400000
ROSN	D	29/10/13	00:00	253.6100000
ROSN	D	30/10/13	00:00	250.0000000
ROSN	D	31/10/13	00:00	254.0000000
ROSN	D	01/11/13	00:00	251.9800000
ROSN	D	05/11/13	00:00	249.3300000
ROSN	D	06/11/13	00:00	249.0000000
ROSN	D	07/11/13	00:00	248.7500000
ROSN	D	08/11/13	00:00	245.9200000
ROSN	D	11/11/13	00:00	244.0000000
ROSN	D	12/11/13	00:00	247.5400000
ROSN	D	13/11/13	00:00	244.3500000
ROSN	D	14/11/13	00:00	245.7600000
ROSN	D	15/11/13	00:00	244.2000000
ROSN	D	18/11/13	00:00	244.9200000
ROSN	D	19/11/13	00:00	244.9000000
ROSN	D	20/11/13	00:00	244.9000000
ROSN	D	21/11/13	00:00	242.2000000
ROSN	D	22/11/13	00:00	246.6600000
ROSN	D	25/11/13	00:00	244.6000000
ROSN	D	26/11/13	00:00	240.7700000
ROSN	D	27/11/13	00:00	237.5000000
