VTBR	D	14/05/14	00:00	0.0446600
VTBR	D	15/05/14	00:00	0.0443300
VTBR	D	16/05/14	00:00	0.0449900
VTBR	D	19/05/14	00:00	0.0461000
VTBR	D	20/05/14	00:00	0.0467000
VTBR	D	21/05/14	00:00	0.0473300
VTBR	D	22/05/14	00:00	0.0470000
VTBR	D	23/05/14	00:00	0.0472800
VTBR	D	26/05/14	00:00	0.0479600
VTBR	D	27/05/14	00:00	0.0468600
VTBR	D	28/05/14	00:00	0.0472500
VTBR	D	29/05/14	00:00	0.0480000
VTBR	D	30/05/14	00:00	0.0479000
VTBR	D	02/06/14	00:00	0.0495000
VTBR	D	03/06/14	00:00	0.0510000
VTBR	D	04/06/14	00:00	0.0511200
VTBR	D	05/06/14	00:00	0.0484400
VTBR	D	06/06/14	00:00	0.0468900
VTBR	D	09/06/14	00:00	0.0473100
VTBR	D	10/06/14	00:00	0.0470000
VTBR	D	11/06/14	00:00	0.0469800
