ROSN	D	14/05/14	00:00	229.9900000
ROSN	D	15/05/14	00:00	227.0000000
ROSN	D	16/05/14	00:00	227.2400000
ROSN	D	19/05/14	00:00	228.1000000
ROSN	D	20/05/14	00:00	229.8000000
ROSN	D	21/05/14	00:00	230.5600000
ROSN	D	22/05/14	00:00	230.0100000
ROSN	D	23/05/14	00:00	232.9000000
ROSN	D	26/05/14	00:00	233.7400000
ROSN	D	27/05/14	00:00	229.0000000
ROSN	D	28/05/14	00:00	229.1300000
ROSN	D	29/05/14	00:00	229.8100000
ROSN	D	30/05/14	00:00	226.0000000
ROSN	D	02/06/14	00:00	230.0000000
ROSN	D	03/06/14	00:00	231.3000000
ROSN	D	04/06/14	00:00	230.2500000
ROSN	D	05/06/14	00:00	229.5000000
ROSN	D	06/06/14	00:00	237.0000000
ROSN	D	09/06/14	00:00	240.3600000
ROSN	D	10/06/14	00:00	242.8000000
ROSN	D	11/06/14	00:00	249.6600000
