MGNT	D	14/03/14	00:00	7420.0000000
MGNT	D	17/03/14	00:00	7883.7000000
MGNT	D	18/03/14	00:00	8082.2000000
MGNT	D	19/03/14	00:00	7900.0000000
MGNT	D	20/03/14	00:00	7970.3000000
MGNT	D	21/03/14	00:00	7684.0000000
MGNT	D	24/03/14	00:00	7660.1000000
MGNT	D	25/03/14	00:00	7791.0000000
MGNT	D	26/03/14	00:00	7976.0000000
MGNT	D	27/03/14	00:00	7818.9000000
MGNT	D	28/03/14	00:00	7836.6000000
MGNT	D	31/03/14	00:00	8100.0000000
MGNT	D	01/04/14	00:00	8300.0000000
MGNT	D	02/04/14	00:00	8400.0000000
MGNT	D	03/04/14	00:00	8400.0000000
MGNT	D	04/04/14	00:00	8430.0000000
MGNT	D	07/04/14	00:00	8270.0000000
MGNT	D	08/04/14	00:00	8242.4000000
MGNT	D	09/04/14	00:00	7980.0000000
MGNT	D	10/04/14	00:00	7830.0000000
MGNT	D	11/04/14	00:00	7820.0000000
MGNT	D	14/04/14	00:00	7700.0000000
MGNT	D	15/04/14	00:00	7620.0000000
MGNT	D	16/04/14	00:00	7663.5000000
MGNT	D	17/04/14	00:00	7750.0000000
MGNT	D	18/04/14	00:00	7800.0000000
MGNT	D	21/04/14	00:00	7754.8000000
MGNT	D	22/04/14	00:00	7680.0000000
MGNT	D	23/04/14	00:00	7520.0000000
MGNT	D	24/04/14	00:00	7149.0000000
MGNT	D	25/04/14	00:00	6850.0000000
MGNT	D	28/04/14	00:00	6670.0000000
MGNT	D	29/04/14	00:00	6770.0000000
MGNT	D	30/04/14	00:00	7066.8000000
MGNT	D	02/05/14	00:00	7250.0000000
MGNT	D	05/05/14	00:00	7200.0000000
MGNT	D	06/05/14	00:00	7340.0000000
MGNT	D	07/05/14	00:00	7520.0000000
MGNT	D	08/05/14	00:00	7750.0000000
MGNT	D	12/05/14	00:00	7720.0000000
MGNT	D	13/05/14	00:00	7900.0000000
MGNT	D	14/05/14	00:00	7900.0000000
MGNT	D	15/05/14	00:00	7822.0000000
MGNT	D	16/05/14	00:00	7880.0000000
MGNT	D	19/05/14	00:00	7990.0000000
MGNT	D	20/05/14	00:00	8200.0000000
MGNT	D	21/05/14	00:00	8230.0000000
MGNT	D	22/05/14	00:00	8250.0000000
MGNT	D	23/05/14	00:00	8340.0000000
MGNT	D	26/05/14	00:00	8360.0000000
MGNT	D	27/05/14	00:00	8379.0000000
MGNT	D	28/05/14	00:00	8610.0000000
MGNT	D	29/05/14	00:00	8950.0000000
MGNT	D	30/05/14	00:00	8810.0000000
MGNT	D	02/06/14	00:00	8880.0000000
MGNT	D	03/06/14	00:00	8930.0000000
MGNT	D	04/06/14	00:00	8970.0000000
MGNT	D	05/06/14	00:00	8928.8000000
MGNT	D	06/06/14	00:00	8980.0000000
MGNT	D	09/06/14	00:00	8949.0000000
MGNT	D	10/06/14	00:00	9100.0000000
MGNT	D	11/06/14	00:00	9070.0000000
