SBER	D	14/05/14	00:00	81.3800000
SBER	D	15/05/14	00:00	80.0400000
SBER	D	16/05/14	00:00	79.2000000
SBER	D	19/05/14	00:00	81.6200000
SBER	D	20/05/14	00:00	82.3100000
SBER	D	21/05/14	00:00	83.5900000
SBER	D	22/05/14	00:00	83.2600000
SBER	D	23/05/14	00:00	85.8300000
SBER	D	26/05/14	00:00	86.8700000
SBER	D	27/05/14	00:00	84.3300000
SBER	D	28/05/14	00:00	84.9500000
SBER	D	29/05/14	00:00	85.6500000
SBER	D	30/05/14	00:00	84.5000000
SBER	D	02/06/14	00:00	85.9100000
SBER	D	03/06/14	00:00	86.8400000
SBER	D	04/06/14	00:00	87.8100000
SBER	D	05/06/14	00:00	87.4300000
SBER	D	06/06/14	00:00	89.0000000
SBER	D	09/06/14	00:00	88.8900000
SBER	D	10/06/14	00:00	88.9900000
SBER	D	11/06/14	00:00	89.0000000
